product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRDc241ffc8,Organic Whipped Lemon Body Butter - Natural Body Butters | Organics.com Rose Geranium / 120ml,BRDdcea4115,Organic Whipped Lemon,CAT140eaa99,body butter,120.0,ml,24.0,GBP,20251112_163038,20251112,"{'url': 'https://organics.com/products/organic-lemon-whipped-body-balm?variant=55120750936447&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqCSgqW-_fkpPWwoJIzHm4-iMC33SyUUFh77BLi9G6XPu33GP1LEOU', 'name': 'Organics.com'}",organic whipped lemon body butter natural body butters organics com rose geranium 120ml,organic whipped lemon,body butter, url https organics com products organic lemon whipped body balm variant 55120750936447 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooqcsgqw fkppwwojizhm4 imc33syuufh77bli9g6xpu33gp1leou name organics com ,120.0,ml,False,No match >= 65 (enhanced)
PRDbbf1ad8d,3x Palmers Cocoa Butter Original Solid Formula Cream Vitamin E 200g,BRD5f729390,Palmers Cocoa,CAT140eaa99,body butter,200.0,g,26.89,GBP,20251112_163055,20251112,"{'url': 'https://www.ebay.co.uk/itm/335915739474?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - krystaldirect'}",3x palmers cocoa butter original solid formula cream vitamin e 200g,palmers cocoa,body butter, url https www ebay co uk itm 335915739474 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay krystaldirect ,200.0,g,False,No match >= 65 (enhanced)
PRDfabaa3bd,Douvalls Body Butter 240ml,BRDbeb77866,Douvalls Body Butter,CAT140eaa99,body butter,240.0,ml,25.6,GBP,20251112_163055,20251112,"{'url': 'https://www.superdrug.com/skin/body-care/body-butter/douvalls-organic-argan-body-butter-unscented-240ml/p/mp-00000415', 'name': 'Superdrug.com'}",douvalls body butter 240ml,douvalls body butter,body butter, url https www superdrug com skin body care body butter douvalls organic argan body butter unscented 240ml p mp 00000415 name superdrug com ,240.0,ml,False,No match >= 65 (enhanced)
PRDb41e3517,Bodyherbals Almond & Coconut Body Butter - 200 gm,BRDc98dc7ad,Bodyherbals Almond,CAT140eaa99,body butter,200.0,g,18.91,GBP,20251112_163109,20251112,"{'url': 'https://www.distacart.com/en-gb/products/bodyherbals-almond-coconut-body-butter?variant=41352955494559&utm_source=google&utm_medium=cpc&utm_campaign=google+shopping&srsltid=AfmBOorDo9HQABz1dqw2vMYXwdkzezmdS6v29h1jt1UoCrcEwXbCyoOb138', 'name': 'Distacart'}",bodyherbals almond coconut body butter 200 gm,bodyherbals almond,body butter, url https www distacart com en gb products bodyherbals almond coconut body butter variant 41352955494559 utm source google utm medium cpc utm campaign google shopping srsltid afmboordo9hqabz1dqw2vmyxwdkzezmds6v29h1jt1uocrcewxbcyoob138 name distacart ,200.0,g,False,No match >= 65 (enhanced)
PRDfa470440,Volamena Vitamin C Body Butter for Women & Men - 100 ml,BRD3da50b9f,Volamena Vitamin C,CAT140eaa99,body butter,100.0,ml,10.1,GBP,20251112_163109,20251112,{'name': 'Distacart'},volamena vitamin c body butter for women men 100 ml,volamena vitamin c,body butter, name distacart ,100.0,ml,False,No match >= 65 (enhanced)
PRDa8f13dbd,"Chear Shea Butter Cream 500ml with Olive & Aloe Vera - Solid Formula - Soothes, Conditions & Tones skin",BRDfb93e037,Chear Shea Butter,CAT140eaa99,body butter,500.0,ml,7.95,GBP,20251112_163109,20251112,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},chear shea butter cream 500ml with olive aloe vera solid formula soothes conditions tones skin,chear shea butter,body butter, name amazon co uk amazon co uk seller ,500.0,ml,False,No match >= 65 (enhanced)
PRD7a6664ae,Soap And Glory The Righteous Butter Body Butter Moisturising 200ml,BRD2cfe7cdb,Soap And Glory,CAT140eaa99,body butter,200.0,ml,7.99,GBP,20251112_163109,20251112,"{'url': 'https://www.ebay.co.uk/itm/357484935061?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mitc3879'}",soap and glory the righteous butter body butter moisturising 200ml,soap and glory,body butter, url https www ebay co uk itm 357484935061 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay mitc3879 ,200.0,ml,False,No match >= 65 (enhanced)
PRDcc1866b6,Baylis Harding Beauticology Decadent Milk Chocolate Body Butter 5 Oz,BRD0e315257,Baylis Harding Beauticology,CAT140eaa99,body butter,5.0,oz,8.9,GBP,20251112_163109,20251112,"{'url': 'https://www.ebay.co.uk/itm/365478059135?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - lattegirltoo'}",baylis harding beauticology decadent milk chocolate body butter 5 oz,baylis harding beauticology,body butter, url https www ebay co uk itm 365478059135 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay lattegirltoo ,5.0,oz,False,No match >= 65 (enhanced)
PRDc9669c96,Crowned Skin King Cologned Body Butter - Warm & Sensual Signature Scent | 5oz,BRD949b340d,Crowned Skin King,CAT140eaa99,body butter,5.0,oz,40.89,GBP,20251112_163109,20251112,"{'url': 'https://www.ubuy.fr/en/product/MRCQ1OJPU-king-organic-warm-scented-body-butter-for-men-moisturizing-body-butter-with-pheromones-natural-shea-butter-and-mango-butter-hydrating?srsltid=AfmBOoqY8na5ecPDaPx5sg09vEGouTinOgJWH6bOgbtX6s7IurDLIpRYAm4', 'name': 'Ubuy'}",crowned skin king cologned body butter warm sensual signature scent 5oz,crowned skin king,body butter, url https www ubuy fr en product mrcq1ojpu king organic warm scented body butter for men moisturizing body butter with pheromones natural shea butter and mango butter hydrating srsltid afmbooqy8na5ecpdapx5sg09vegoutinogjwh6bogbtx6s7iurdlipryam4 name ubuy ,5.0,oz,False,No match >= 65 (enhanced)
PRD20605dff,Hair Blocks Solid Shampoo Bar Cedarwood & Eucalyptus 85g,BRD6538c456,Hair Blocks Solid,CATa842003f,shampoo bar,85.0,g,8.99,GBP,20251119_130410,20251119,"{'url': 'https://www.regn.co.uk/products/hair-blocks-solid-shampoo-cedarwood-eucalyptus?currency=GBP&variant=41591844634689&srsltid=AfmBOooXJ73_HEAD5coVl9gVe2A7RrfMaPDmHyejgab8PLOXNR5KkJ4iJKM', 'name': 'REGN'}",hair blocks solid shampoo bar cedarwood eucalyptus 85g,hair blocks solid,shampoo bar, url https www regn co uk products hair blocks solid shampoo cedarwood eucalyptus currency gbp variant 41591844634689 srsltid afmboooxj73 head5covl9gve2a7rrfmapdmhyejgab8ploxnr5kkj4ijkm name regn ,85.0,g,False,No match >= 65 (enhanced)
PRDd1feb7de,Shower Blocks Solid Shampoo Bar ( 3 Pack) - Mango Passionfruit in Purple | Size: 300g,BRDf6e57f5d,Shower Blocks Solid,CATa842003f,shampoo bar,300.0,g,29.0,GBP,20251119_130432,20251119,"{'url': 'https://www.debenhams.com/product/shower-blocks-solid-shampoo-bar-3-pack---mango-passionfruit_p-2734102f-2843-4707-9c56-1e7da6a9f9e8?colour=Purple&size=300g&srsltid=AfmBOorXm39v55NxZKUSBvMoTOw1hLE0ix6WqjSRWSEiU7I52odZC4SC3lg', 'name': 'Debenhams'}",shower blocks solid shampoo bar 3 pack mango passionfruit in purple size 300g,shower blocks solid,shampoo bar, url https www debenhams com product shower blocks solid shampoo bar 3 pack mango passionfruit p 2734102f 2843 4707 9c56 1e7da6a9f9e8 colour purple size 300g srsltid afmboorxm39v55nxzkusbvmotow1hle0ix6wqjsrwseiu7i52odzc4sc3lg name debenhams ,300.0,g,False,No match >= 65 (enhanced)
PRD107ed95a,"Onion Rosemary Shampoo Bar, 2Pcs 60g Onion Biotin Shampoo Bar, Natural Onions Conditioner Solid Soap, Reduce Hair Loss Breakage, Deep Cleansing &",BRD16b00c84,Onion Rosemary Shampoo,CATa842003f,shampoo bar,60.0,g,4.56,GBP,20251119_130432,20251119,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},onion rosemary shampoo bar 2pcs 60g onion biotin shampoo bar natural onions conditioner solid soap reduce hair loss breakage deep cleansing ,onion rosemary shampoo,shampoo bar, name amazon co uk amazon co uk seller ,60.0,g,False,No match >= 65 (enhanced)
PRD655f3779,Handmade Rosemary Shampoo Bar: Natural Hair Care Soap (2.8oz),BRD5b8ac3ce,Handmade Rosemary Shampoo,CATa842003f,shampoo bar,2.8,oz,7.61,GBP,20251119_130445,20251119,"{'url': 'https://www.etsy.com/uk/listing/1326467339/handmade-rosemary-shampoo-bar-natural?gpla=1&gao=1&', 'name': 'Etsy'}",handmade rosemary shampoo bar natural hair care soap 2 8oz ,handmade rosemary shampoo,shampoo bar, url https www etsy com uk listing 1326467339 handmade rosemary shampoo bar natural gpla 1 gao 1 name etsy ,2.8,oz,False,No match >= 65 (enhanced)
PRD225faa95,BRIXY Shampoo Bar Citrus 4oz,BRDcfd4adb2,BRIXY Shampoo Bar,CATa842003f,shampoo bar,4.0,oz,14.6,GBP,20251119_130457,20251119,"{'url': 'https://www.ebay.co.uk/itm/236223525989?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",brixy shampoo bar citrus 4oz,brixy shampoo bar,shampoo bar, url https www ebay co uk itm 236223525989 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,4.0,oz,False,No match >= 65 (enhanced)
PRDba91a3a3,Wild Hare Solid Shampoo Bar 60g - Pappaya With Coconut Oil For Curly Hair,BRD45643409,Wild Hare Solid,CATa842003f,shampoo bar,60.0,g,505.0,GBP,20251119_130457,20251119,"{'url': 'https://www.liftedscent.com/product-page/wild-hare-solid-shampoo-bar-60g-pappaya-with-coconut-oil-for-curly-hair', 'name': 'Lifted scent'}",wild hare solid shampoo bar 60g pappaya with coconut oil for curly hair,wild hare solid,shampoo bar, url https www liftedscent com product page wild hare solid shampoo bar 60g pappaya with coconut oil for curly hair name lifted scent ,60.0,g,False,No match >= 65 (enhanced)
PRD21180633,2 X Dede Shampoo Bar 100ml Hydrating Shampoo For Dry And Dehydrated,BRD42a55f93,X Dede,CATa842003f,shampoo bar,100.0,ml,34.96,GBP,20251119_130457,20251119,"{'url': 'https://www.ebay.co.uk/itm/306366692427?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - kintradingco'}",2 x dede shampoo bar 100ml hydrating shampoo for dry and dehydrated,x dede,shampoo bar, url https www ebay co uk itm 306366692427 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay kintradingco ,100.0,ml,False,No match >= 65 (enhanced)
PRD42f3b1ff,2 X Davines Momo Shampoo Bar 100ml,BRDdd68d2b6,Davines,CATa842003f,shampoo bar,100.0,ml,34.96,GBP,20251119_130457,20251119,"{'url': 'https://www.ebay.co.uk/itm/306366686190?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - kintradingco'}",2 x davines momo shampoo bar 100ml,davines,shampoo bar, url https www ebay co uk itm 306366686190 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay kintradingco ,100.0,ml,False,No match >= 65 (enhanced)
PRD6a597940,Chey Solid Shampoo Bar - Aloe Vera 60g,BRD02fda913,Chey Solid Shampoo,CATa842003f,shampoo bar,60.0,g,8.0,GBP,20251119_130457,20251119,"{'url': 'https://www.kiyobeauty.com/products/solid-shampoo-bar-aloe-vera?variant=43245364445334&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq-Vip57Ux0HrSrgBSoDaEZyXnT_y0lzQk_Yw5huxaDT_j3VOv1JiA', 'name': 'Kiyo Beauty'}",chey solid shampoo bar aloe vera 60g,chey solid shampoo,shampoo bar, url https www kiyobeauty com products solid shampoo bar aloe vera variant 43245364445334 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooq vip57ux0hrsrgbsodaezyxnt y0lzqk yw5huxadt j3vov1jia name kiyo beauty ,60.0,g,False,No match >= 65 (enhanced)
PRD85c62c28,"Little Soap Company Solid Shampoo Bar - Deeply Nourishing Orange and Ginger Essential Oils, Natural & Vegan Eco Warrior 100 g, LSC 6102",BRD55bdd3d1,Little Soap Company,CATa842003f,shampoo bar,100.0,g,43.78,GBP,20251119_130457,20251119,"{'url': 'https://www.onbuy.com/gb/p/little-soap-company-solid-shampoo-bar-deeply-nourishing-orange-and-ginger-essential-oils-natural-and-vegan-eco-warrior-100-g-lsc-6102~p28078983/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",little soap company solid shampoo bar deeply nourishing orange and ginger essential oils natural vegan eco warrior 100 g lsc 6102,little soap company,shampoo bar, url https www onbuy com gb p little soap company solid shampoo bar deeply nourishing orange and ginger essential oils natural and vegan eco warrior 100 g lsc 6102 p28078983 exta gshp extac gshpfa name onbuy com ,100.0,g,False,No match >= 65 (enhanced)
PRD202980fd,"Revival Pharms Hair Dot: Clarifying Shampoo Bar, 3oz, with Castor Oil, Energizing Mint",BRDbded78bd,Revival Pharms Hair,CATa842003f,shampoo bar,3.0,oz,30.43,GBP,20251119_130457,20251119,"{'url': 'https://www.gosupps.com/hair-dot-clarifying-shampoo-bar-3oz-with-castor-oil-energizing-mint.html', 'name': 'GoSupps Beauty'}",revival pharms hair dot clarifying shampoo bar 3oz with castor oil energizing mint,revival pharms hair,shampoo bar, url https www gosupps com hair dot clarifying shampoo bar 3oz with castor oil energizing mint html name gosupps beauty ,3.0,oz,False,No match >= 65 (enhanced)
PRDdd0ecde3,Multi-Purpose Travel Soap | Shampoo Body Bar 95g UK Cardboard Box / Box of 6,BRD0895568d,Multi-Purpose Travel Soap,CATa842003f,shampoo bar,95.0,g,16.0,GBP,20251119_130505,20251119,"{'url': 'https://zerowastesupply.co.uk/products/travel-soap-bar-eco-friendly?variant=50803723174184&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOormYUfLPOQSbcrTDFsYRHQZWTkPrP4D6eL550vCJIocnYMfJGOKx9I', 'name': 'Zero Waste Supply Co.'}",multi purpose travel soap shampoo body bar 95g uk cardboard box box of 6,multi purpose travel soap,shampoo bar, url https zerowastesupply co uk products travel soap bar eco friendly variant 50803723174184 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboormyuflpoqsbcrtdfsyrhqzwtkprp4d6el550vcjiocnymfjgokx9i name zero waste supply co ,95.0,g,False,No match >= 65 (enhanced)
PRD777d9900,"Peach Not Plastic Conditioner Bar - Purifying for Oily Hair Leaves Hair Feeling Light and Refreshed Plant Based, Vegan & Eco Friendly 2.8 oz",BRD4d8abcb5,Peach Not Plastic,CATa55d3f5b,conditioner bar,2.8,oz,14.79,GBP,20251119_130825,20251119,"{'url': 'https://www.ebay.co.uk/itm/266873232673?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - skisresale'}",peach not plastic conditioner bar purifying for oily hair leaves hair feeling light and refreshed plant based vegan eco friendly 2 8 oz,peach not plastic,conditioner bar, url https www ebay co uk itm 266873232673 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay skisresale ,2.8,oz,False,No match >= 65 (enhanced)
PRD913770fe,Vegan Hair Conditioner Bar 55g,BRD7f2aa881,Vegan Hair Conditioner,CATa55d3f5b,conditioner bar,55.0,g,8.95,GBP,20251119_130838,20251119,{'name': 'Not On The High Street'},vegan hair conditioner bar 55g,vegan hair conditioner,conditioner bar, name not on the high street ,55.0,g,False,No match >= 65 (enhanced)
PRDf5d6e9ce,La Roche-Posay Mela B3 Serum 30ml,BRD09b8eee7,La Roche-Posay Mela,CATaa8afa4d,face serum,30.0,ml,36.0,GBP,20251119_130953,20251119,"{'url': 'https://www.laroche-posay.co.uk/en_GB/mela-b3-intense-anti-dark-spot-serum/LRP_181.html#fo_c=1877&fo_k=7ff6b440ef6b58935e9f8ffd9767481d&fo_s=gsuruk', 'name': 'La Roche-Posay Official Website'}",la roche posay mela b3 serum 30ml,la roche posay mela,face serum, url https www laroche posay co uk en gb mela b3 intense anti dark spot serum lrp 181 html fo c 1877 fo k 7ff6b440ef6b58935e9f8ffd9767481d fo s gsuruk name la roche posay official website ,30.0,ml,False,No match >= 65 (enhanced)
PRDc725da24,Optimum Peptide Serum 40ml,BRD8415fd98,Optimum Peptide Serum,CATaa8afa4d,face serum,40.0,ml,7.5,GBP,20251119_130953,20251119,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/optimum-peptide-serum-40ml/p/843387', 'name': 'Superdrug.com'}",optimum peptide serum 40ml,optimum peptide serum,face serum, url https www superdrug com skin face skin care face serums optimum peptide serum 40ml p 843387 name superdrug com ,40.0,ml,False,No match >= 65 (enhanced)
PRD2e7a3fd9,SkinCeuticals Serum 10 30ml,BRD80c67d3b,SkinCeuticals Serum,CATaa8afa4d,face serum,30.0,ml,82.0,GBP,20251119_131010,20251119,"{'url': 'https://www.skinstation.co.uk/skinceuticals-serum-10-30ml?srsltid=AfmBOorP7J8cFkyng25SrVyf7VtvuLch9hw6vdedKyiMsYxNTOikX-PbI0U', 'name': 'Skinstation'}",skinceuticals serum 10 30ml,skinceuticals serum,face serum, url https www skinstation co uk skinceuticals serum 10 30ml srsltid afmboorp7j8cfkyng25srvyf7vtvulch9hw6vdedkyimsyxntoikx pbi0u name skinstation ,30.0,ml,False,No match >= 65 (enhanced)
PRD8fbfad67,Nuxe Merveillance Lift Firming Activating Oil-Serum 30ml,BRDa1c15524,Nuxe Merveillance Lift,CATaa8afa4d,face serum,30.0,ml,29.99,GBP,20251119_131010,20251119,"{'url': 'https://www.myhairandbeauty.co.uk/products/nuxe-merveillance-lift-firming-activating-oil-serum?currency=GBP&variant=55951858008446&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=e9145784e349&srsltid=AfmBOop0uVOC__kPvbWPKgiUsbS3uoRqrMNxF3tfi8qKgT9UaQyQqRAjDYE', 'name': 'myhairandbeauty.co.uk'}",nuxe merveillance lift firming activating oil serum 30ml,nuxe merveillance lift,face serum, url https www myhairandbeauty co uk products nuxe merveillance lift firming activating oil serum currency gbp variant 55951858008446 utm source google utm medium cpc utm campaign google 20shopping stkn e9145784e349 srsltid afmboop0uvoc kpvbwpkgiusbs3uorqrmnxf3tfi8qkgt9uaqyqqrajdye name myhairandbeauty co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRDfdec1470,Nanoil Collagen Face Serum 50ml,BRD4c3de547,Nanoil Collagen Face,CATaa8afa4d,face serum,50.0,ml,24.7,GBP,20251119_131102,20251119,{'name': 'Makeup.uk'},nanoil collagen face serum 50ml,nanoil collagen face,face serum, name makeup uk ,50.0,ml,False,No match >= 65 (enhanced)
PRDa5a819dd,Dermalogica Hyaluronic Acid Ionactive Serum 2Oz Pro,BRDba82269e,Dermalogica Hyaluronic Acid,CATaa8afa4d,face serum,2.0,oz,74.76,GBP,20251119_131102,20251119,{'name': 'Skinmedix'},dermalogica hyaluronic acid ionactive serum 2oz pro,dermalogica hyaluronic acid,face serum, name skinmedix ,2.0,oz,False,No match >= 65 (enhanced)
PRDe926929e,Dermalogica Niacinamide Ionactive Serum 2Oz Pro,BRD028ec802,Dermalogica Niacinamide Ionactive,CATaa8afa4d,face serum,2.0,oz,74.76,GBP,20251119_131102,20251119,{'name': 'Skinmedix'},dermalogica niacinamide ionactive serum 2oz pro,dermalogica niacinamide ionactive,face serum, name skinmedix ,2.0,oz,False,No match >= 65 (enhanced)
PRD3c27c70b,"ANUA Niacinamide 10 +Hyaluronic Acid, Facial Serum for Glass Skin, Soothing Facial Spot Care 30ml 1oz As shown in the figure",BRD8fb487a0,ANUA Niacinamide,CATaa8afa4d,face serum,30.0,ml,0.12,GBP,20251119_131135,20251119,"{'url': 'https://www.fruugo.co.uk/anua-niacinamide-10-hyaluronic-acid-facial-serum-for-glass-skin-soothing-facial-spot-care-30ml-1oz/p-439327311-921094307?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",anua niacinamide 10 hyaluronic acid facial serum for glass skin soothing facial spot care 30ml 1oz as shown in the figure,anua niacinamide,face serum, url https www fruugo co uk anua niacinamide 10 hyaluronic acid facial serum for glass skin soothing facial spot care 30ml 1oz p 439327311 921094307 language en ac google utm source google utm medium organic name fruugo co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRDc089dfd7,Germaine de Capuccini Timexpert Hydraluronic 3D Force Serum 30ml,BRDa46bd9ac,Germaine Capuccini,CATaa8afa4d,face serum,30.0,ml,87.29,GBP,20251119_131135,20251119,"{'url': 'https://www.ubuy.fr/en/product/88EGVEQKC-germaine-de-capuccini-timexpert-hydraluronic-i-hyaluronic-3d-force-moisturizing-fill-in-serum-hydration-facial-serum-hyaluronic-acid-serum-1-oz?srsltid=AfmBOorTqxw87GQYGDor89c07YLJ_9OcbnGlZw-VWXf_yLUU37XVZcwrJvU', 'name': 'Ubuy'}",germaine de capuccini timexpert hydraluronic 3d force serum 30ml,germaine capuccini,face serum, url https www ubuy fr en product 88egveqkc germaine de capuccini timexpert hydraluronic i hyaluronic 3d force moisturizing fill in serum hydration facial serum hyaluronic acid serum 1 oz srsltid afmboortqxw87gqygdor89c07ylj 9ocbnglzw vwxf yluu37xvzcwrjvu name ubuy ,30.0,ml,False,No match >= 65 (enhanced)
PRD53a70102,La Roche-Posay Hyalu B5 Serum Anti-Wrinkle Concentrate 30ml,BRDee8ccbd2,La Roche-Posay Hyalu,CATaa8afa4d,face serum,30.0,ml,35.0,GBP,20251119_131135,20251119,"{'url': 'https://www.citypara.net/product/la-roche-posay-hyalu-b5-serum/?attribute_pa_size=30-ml&utm_source=Google%20Shopping&utm_campaign=CITYPARA%20GS%20Product%20Feed&utm_medium=cpc&utm_term=adtribes&srsltid=AfmBOooZzYhNAgloRqaQD6W_R5J5OrktdTRvm02qz2o5XszNWH3emq5DioI', 'name': 'CityPara Store'}",la roche posay hyalu b5 serum anti wrinkle concentrate 30ml,la roche posay hyalu,face serum, url https www citypara net product la roche posay hyalu b5 serum attribute pa size 30 ml utm source google 20shopping utm campaign citypara 20gs 20product 20feed utm medium cpc utm term adtribes srsltid afmbooozzyhnaglorqaqd6w r5j5orktdtrvm02qz2o5xsznwh3emq5dioi name citypara store ,30.0,ml,False,No match >= 65 (enhanced)
PRDe83b9c1c,Tree Hut Whipped Body Butter Vanilla 240g,BRD1270ebc1,Tree Hut,CAT140eaa99,body butter,240.0,g,10.63,GBP,20251119_131232,20251119,"{'url': 'https://www.justmylook.com/products/tree-hut-whipped-shea-body-butter-vanilla-240g?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Tree%20Hut%20Whipped%20Shea%20Body%20Butter%20Vanilla%20240g&srsltid=AfmBOoqd4EpyQU4uZxOSVemshmGtG-zLA_h79NB2TZZX6rkjsQJCdRXK_XQ', 'name': 'Justmylook'}",tree hut whipped body butter vanilla 240g,tree hut,body butter, url https www justmylook com products tree hut whipped shea body butter vanilla 240g utm source google utm medium cpc utm campaign all 20products 20 20uk utm content tree 20hut 20whipped 20shea 20body 20butter 20vanilla 20240g srsltid afmbooqd4epyqu4uzxosvemshmgtg zla h79nb2tzzx6rkjsqjcdrxk xq name justmylook ,240.0,g,False,No match >= 65 (enhanced)
PRD9895f1c7,Organic Creamy Argan Body Butter Unscented 240ml,BRD50a484f1,Organic Creamy Argan,CAT140eaa99,body butter,240.0,ml,25.6,GBP,20251119_131243,20251119,{'name': 'Superdrug.com'},organic creamy argan body butter unscented 240ml,organic creamy argan,body butter, name superdrug com ,240.0,ml,False,No match >= 65 (enhanced)
PRD30d75ab5,stinky stuff Skin Stuff Body Butter 100ml,BRD37c24a31,Skin,CAT140eaa99,body butter,100.0,ml,19.99,GBP,20251119_131243,20251119,"{'url': 'https://www.stinky-stuff.co.uk/products/skin-stuff-body-butter-100ml', 'name': 'Stinky Stuff'}",stinky stuff skin stuff body butter 100ml,skin,body butter, url https www stinky stuff co uk products skin stuff body butter 100ml name stinky stuff ,100.0,ml,False,No match >= 65 (enhanced)
PRD6962b3e6,Ziaja Cocoa Butter Body Butter 200Ml,BRD03e82024,Ziaja Cocoa Butter,CAT140eaa99,body butter,200.0,ml,6.99,GBP,20251119_131243,20251119,"{'url': 'https://ziajaonline.co.uk/products/ziaja-cocoa-body-butter?variant=31069950050346&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopyZaemPprUTLuhtoB3-IXrsSj2XolLUIDp_4VFeBH_igD1FvFFZUM', 'name': 'Ziaja Online'}",ziaja cocoa butter body butter 200ml,ziaja cocoa butter,body butter, url https ziajaonline co uk products ziaja cocoa body butter variant 31069950050346 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboopyzaempprutluhtob3 ixrssj2xolluidp 4vfebh igd1fvffzum name ziaja online ,200.0,ml,False,No match >= 65 (enhanced)
PRD09cbf94a,Espa Tri-Active Body Butter - 180ml,BRD89567c54,Espa Tri-Active Body,CAT140eaa99,body butter,180.0,ml,24.5,GBP,20251119_131314,20251119,"{'url': 'https://www.simplybe.co.uk/shop/p/ug037?optionColour=NO%20COLOUR&optionSize=NO%20SIZE&utm_source=google&utm_medium=organic_shopping&utm_term=UG037', 'name': 'Simply Be'}",espa tri active body butter 180ml,espa tri active body,body butter, url https www simplybe co uk shop p ug037 optioncolour no 20colour optionsize no 20size utm source google utm medium organic shopping utm term ug037 name simply be ,180.0,ml,False,No match >= 65 (enhanced)
PRD709ff8c8,ECLAIR - MANGO Fluffy Body Butter 200ml - body butter,BRD65d8402e,ECLAIR MANGO,CAT140eaa99,body butter,200.0,ml,19.9,GBP,20251119_131314,20251119,"{'url': 'https://eclair-beauty.co.uk/shop/new-in/eclair-mango-fluffy-body-butter-200ml-body-butter/', 'name': 'eclair-beauty.co.uk'}",eclair mango fluffy body butter 200ml body butter,eclair mango,body butter, url https eclair beauty co uk shop new in eclair mango fluffy body butter 200ml body butter name eclair beauty co uk ,200.0,ml,False,No match >= 65 (enhanced)
PRDce9b8324,Herborist Body Butter Mango Cream With Shea Butter 80gr,BRDdee46c9b,Herborist Body Butter,CAT140eaa99,body butter,80.0,g,22.56,GBP,20251119_131336,20251119,"{'url': 'https://www.ebay.co.uk/itm/356535912146?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - haniarum'}",herborist body butter mango cream with shea butter 80gr,herborist body butter,body butter, url https www ebay co uk itm 356535912146 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay haniarum ,80.0,g,False,No match >= 65 (enhanced)
PRD6645e8bb,LUXURIANT Body Butter Argan Line 450 ml,BRD222eec2d,LUXURIANT Body Butter,CAT140eaa99,body butter,450.0,ml,11.46,GBP,20251119_131336,20251119,"{'url': 'https://www.beauty-cosmetics.shop/body/luxuriant-body-butter-argan-line-gerocossen-450-ml.html?srsltid=AfmBOoqOS25Ww9KvZg3cVOpEcP4zGd2wl_c3ozvo26-DuI_DdDZ2BAeXch4', 'name': 'PerspectiveSkin.Care'}",luxuriant body butter argan line 450 ml,luxuriant body butter,body butter, url https www beauty cosmetics shop body luxuriant body butter argan line gerocossen 450 ml html srsltid afmbooqos25ww9kvzg3cvopecp4zgd2wl c3ozvo26 dui dddz2baexch4 name perspectiveskin care ,450.0,ml,False,No match >= 65 (enhanced)
