product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRDabf17aa9,"L'Oreal Paris True Match Plumping Tinted Skin Serum, 5-6 Medium Tan, 30ml",BRD15272a16,L'Oreal Paris True,CATaa8afa4d,face serum,30.0,ml,15.0,GBP,20251112_162803,20251112,"{'url': 'https://www.ocado.com/products/l-oreal-paris-true-match-plumping-tinted-skin-serum-5-6-medium-tan/670606011?utm_source=google&utm_medium=organic_shopping&utm_campaign=organic_shopping&srsltid=AfmBOoqvP72H6RTp9OA66jY_7eGaQu7_evn-jCYk0cDgqaimnWaKDE2QJpk', 'name': 'Ocado'}",l oreal paris true match plumping tinted skin serum 5 6 medium tan 30ml,l oreal paris true,face serum, url https www ocado com products l oreal paris true match plumping tinted skin serum 5 6 medium tan 670606011 utm source google utm medium organic shopping utm campaign organic shopping srsltid afmbooqvp72h6rtp9oa66jy 7egaqu7 evn jcyk0cdgqaimnwakde2qjpk name ocado ,30.0,ml,False,No match >= 65 (enhanced)
PRDae64b03e,CMD Naturkosmetik Sandorini Body Butter - 500 ml,BRD9f49d270,CMD Naturkosmetik Sandorini,CAT140eaa99,body butter,500.0,ml,52.0,GBP,20251118_164000,20251118,"{'url': 'https://www.ecco-verde.co.uk/cmd-naturkosmetik/sandorini-body-butter?sai=29780', 'name': 'Ecco-Verde.co.uk'}",cmd naturkosmetik sandorini body butter 500 ml,cmd naturkosmetik sandorini,body butter, url https www ecco verde co uk cmd naturkosmetik sandorini body butter sai 29780 name ecco verde co uk ,500.0,ml,False,No match >= 65 (enhanced)
PRDaf06ad51,Fresh Renewal Serum Black Tea - Firms & Smoothes Wrinkles 2ml,BRD429335e6,Fresh Renewal Serum,CATaa8afa4d,face serum,2.0,ml,2.77,GBP,20251118_163803,20251118,"{'url': 'https://www.ebay.co.uk/itm/116811177183?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - unocount'}",fresh renewal serum black tea firms smoothes wrinkles 2ml,fresh renewal serum,face serum, url https www ebay co uk itm 116811177183 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay unocount ,2.0,ml,False,No match >= 65 (enhanced)
PRDb0001524,"Feather & Down Magnesium Soothing Sleep Butter (300ml) - With Magnesium, Calming Lavender & Chamomile Essential Oils To Aid Sleep. Vegan Friendly &",BRD4cf4a239,Feather Down,CAT140eaa99,body butter,300.0,ml,5.56,GBP,20251125_201814,20251125,"{'url': 'https://www.amazon.co.uk/Feather-Down-Magnesium-Soothing-Butter/dp/B09B2HVKH6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}",feather down magnesium soothing sleep butter 300ml with magnesium calming lavender chamomile essential oils to aid sleep vegan friendly ,feather down,body butter, url https www amazon co uk feather down magnesium soothing butter dp b09b2hvkh6 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3p5rokl5a1ole name amazon co uk ,300.0,ml,False,No match >= 65 (enhanced)
PRDb05ca421,Get Fruity Cherry Body Butter 1.69 Fl Oz / 50ml,BRDea2d3a80,Get Fruity Cherry,CAT140eaa99,body butter,50.0,ml,7.77,GBP,20251118_164043,20251118,"{'url': 'https://www.ebay.co.uk/itm/126013217973?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - bakkenbeautybargains'}",get fruity cherry body butter 1 69 fl oz 50ml,get fruity cherry,body butter, url https www ebay co uk itm 126013217973 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay bakkenbeautybargains ,50.0,ml,False,No match >= 65 (enhanced)
PRDb3d64018,Neogence Exosome Advanced Youth Serum 30ml by Sasa,BRDa91aa4ed,Neogence Exosome Advanced,CATaa8afa4d,face serum,30.0,ml,27.47,GBP,20251112_162803,20251112,"{'url': 'https://www.sasa.com/products/110732711001?variant=46888378958047&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoompVIX_Vz3ci_1_Gv9JhDnwa6zIB6P4AzO8btdAybVFWi4RRd7AVE', 'name': 'sasa.com'}",neogence exosome advanced youth serum 30ml by sasa,neogence exosome advanced,face serum, url https www sasa com products 110732711001 variant 46888378958047 country us currency usd utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooompvix vz3ci 1 gv9jhdnwa6zib6p4azo8btdaybvfwi4rrd7ave name sasa com ,30.0,ml,False,No match >= 65 (enhanced)
PRDb406455b,"Earthy Sapo Reetha Shampoo Bar, 100g",BRD1353e7cb,Earthy Sapo Reetha,CATa842003f,shampoo bar,100.0,g,4.61,GBP,20251108_120533,20251108,"{'url': 'https://www.silkrute.co.uk/health-and-personal/hair-care/shampoos/reetha-shampoo-soap-bar-100-gr-3.52oz/', 'name': 'Silkrute'}",earthy sapo reetha shampoo bar 100g,earthy sapo reetha,shampoo bar, url https www silkrute co uk health and personal hair care shampoos reetha shampoo soap bar 100 gr 3 52oz name silkrute ,100.0,g,False,No match >= 65 (enhanced)
PRDb5277aa8,Luxury Body Butter Coconut 100ml,BRD79bd1b89,Luxury Body Butter,CAT140eaa99,body butter,100.0,ml,23.0,GBP,20251111_112826,20251111,"{'url': 'https://pace-london.com/products/exude-body-lotion?variant=50565908332884&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOormNmXf9_T5ex9ZVCMzNHnKZH3UXSI0ccHo-d_RClSJKRxHbkJ7mZk', 'name': 'Pace London'}",luxury body butter coconut 100ml,luxury body butter,body butter, url https pace london com products exude body lotion variant 50565908332884 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboormnmxf9 t5ex9zvcmznhnkzh3uxsi0ccho d rclsjkrxhbkj7mzk name pace london ,100.0,ml,False,No match >= 65 (enhanced)
PRDb5d12f63,"Natural Triangle Shampoo Bar, 100g Grass Shampoo Soap for Hair Growth, Strengthens Rice Water Hair Loss Shampoos Bar with Cypress Extract, Damage",BRDbb254a93,Natural Triangle Shampoo,CATa842003f,shampoo bar,100.0,g,7.19,GBP,20251112_162155,20251112,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},natural triangle shampoo bar 100g grass shampoo soap for hair growth strengthens rice water hair loss shampoos bar with cypress extract damage,natural triangle shampoo,shampoo bar, name amazon co uk amazon co uk seller ,100.0,g,False,No match >= 65 (enhanced)
PRDb748e9c0,Vegan Conditioner Bars - 55g - Plastic Free - Eco Friendly - 4 Scents,BRD3a2fa7f1,Vegan Conditioner Bars,CATa55d3f5b,conditioner bar,55.0,g,6.3,GBP,20251111_111502,20251111,"{'url': 'https://www.ebay.co.uk/itm/386696000372?chn=ps&_ul=GB&mkevt=1&mkcid=28&var=653984057717&google_free_listing_action=view_item', 'name': 'eBay'}",vegan conditioner bars 55g plastic free eco friendly 4 scents,vegan conditioner bars,conditioner bar, url https www ebay co uk itm 386696000372 chn ps ul gb mkevt 1 mkcid 28 var 653984057717 google free listing action view item name ebay ,55.0,g,False,No match >= 65 (enhanced)
PRDb8841fbf,Kinkind Kinkind Give Me Strength Shampoo Bar 50g-4 Pack,BRD57ce0868,Kinkind Kinkind Give,CATa842003f,shampoo bar,50.0,g,32.92,GBP,20251118_163533,20251118,"{'url': 'https://www.ebay.co.uk/itm/176105067089?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - gudz_uk'}",kinkind kinkind give me strength shampoo bar 50g 4 pack,kinkind kinkind give,shampoo bar, url https www ebay co uk itm 176105067089 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay gudz uk ,50.0,g,False,No match >= 65 (enhanced)
PRDbb3092f0,Foamie conditioner bar Shake Your Coconuts conditioner bar for normal hair 80 g,BRD1bfd49e4,Foamie,CATa55d3f5b,conditioner bar,80.0,g,5.0,GBP,20251108_120838,20251108,{'name': 'OneBioShop'},foamie conditioner bar shake your coconuts conditioner bar for normal hair 80 g,foamie,conditioner bar, name onebioshop ,80.0,g,False,No match >= 65 (enhanced)
PRDbbf1ad8d,3x Palmers Cocoa Butter Original Solid Formula Cream Vitamin E 200g,BRD5f729390,Palmers Cocoa,CAT140eaa99,body butter,200.0,g,26.89,GBP,20251112_163055,20251112,"{'url': 'https://www.ebay.co.uk/itm/335915739474?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - krystaldirect'}",3x palmers cocoa butter original solid formula cream vitamin e 200g,palmers cocoa,body butter, url https www ebay co uk itm 335915739474 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay krystaldirect ,200.0,g,False,No match >= 65 (enhanced)
PRDbec2fb2e,Terra Green Shamoo Conditioner Cleansing Bar Travel Size .75 Oz 22 Ml,BRD33b91070,Terra Green Shamoo,CATa842003f,shampoo bar,75.0,oz,4.44,GBP,20251112_162338,20251112,{'name': 'eBay - snnparadise'},terra green shamoo conditioner cleansing bar travel size 75 oz 22 ml,terra green shamoo,shampoo bar, name ebay snnparadise ,75.0,oz,False,No match >= 65 (enhanced)
PRDbfd9d699,The Fragrance Free One - Solid Conditioner Bar 65g,BRD4c6f7eb0,The Fragrance Free,CATa55d3f5b,conditioner bar,65.0,g,12.5,GBP,20251108_120838,20251108,"{'url': 'https://urbanmakers.co.uk/the-fragrance-free-one-solid-conditioner-bar-65g/', 'name': 'Urban Makers'}",the fragrance free one solid conditioner bar 65g,the fragrance free,conditioner bar, url https urbanmakers co uk the fragrance free one solid conditioner bar 65g name urban makers ,65.0,g,False,No match >= 65 (enhanced)
PRDc089dfd7,Germaine de Capuccini Timexpert Hydraluronic 3D Force Serum 30ml,BRDa46bd9ac,Germaine Capuccini,CATaa8afa4d,face serum,30.0,ml,87.29,GBP,20251119_131135,20251119,"{'url': 'https://www.ubuy.fr/en/product/88EGVEQKC-germaine-de-capuccini-timexpert-hydraluronic-i-hyaluronic-3d-force-moisturizing-fill-in-serum-hydration-facial-serum-hyaluronic-acid-serum-1-oz?srsltid=AfmBOorTqxw87GQYGDor89c07YLJ_9OcbnGlZw-VWXf_yLUU37XVZcwrJvU', 'name': 'Ubuy'}",germaine de capuccini timexpert hydraluronic 3d force serum 30ml,germaine capuccini,face serum, url https www ubuy fr en product 88egveqkc germaine de capuccini timexpert hydraluronic i hyaluronic 3d force moisturizing fill in serum hydration facial serum hyaluronic acid serum 1 oz srsltid afmboortqxw87gqygdor89c07ylj 9ocbnglzw vwxf yluu37xvzcwrjvu name ubuy ,30.0,ml,False,No match >= 65 (enhanced)
PRDc16eabc1,"Citrus Menthe Nourishing Body Butter, 200 Ml",BRDe156fc51,Citrus Menthe Nourishing,CAT140eaa99,body butter,200.0,ml,66.52,GBP,20251112_163109,20251112,"{'url': 'https://www.ebay.co.uk/itm/376626130083?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",citrus menthe nourishing body butter 200 ml,citrus menthe nourishing,body butter, url https www ebay co uk itm 376626130083 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,200.0,ml,False,No match >= 65 (enhanced)
PRDc17f32d3,Cocoa Butter & Shea Butter Moisturizing Cream for Face & Body 500g,BRDfaf8d188,Cocoa Butter,CAT140eaa99,body butter,500.0,g,5.99,GBP,20251108_121535,20251108,"{'url': 'https://www.amazon.co.uk/London-Cocoa-Butter-Moisturizing-Cream/dp/B0CHMC9GLM?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2OYE69QGVVJ5', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",cocoa butter shea butter moisturizing cream for face body 500g,cocoa butter,body butter, url https www amazon co uk london cocoa butter moisturizing cream dp b0chmc9glm source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2oye69qgvvj5 name amazon co uk amazon co uk seller ,500.0,g,False,No match >= 65 (enhanced)
PRDc241ffc8,Organic Whipped Lemon Body Butter - Natural Body Butters | Organics.com Rose Geranium / 120ml,BRDdcea4115,Organic Whipped Lemon,CAT140eaa99,body butter,120.0,ml,24.0,GBP,20251112_163038,20251112,"{'url': 'https://organics.com/products/organic-lemon-whipped-body-balm?variant=55120750936447&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqCSgqW-_fkpPWwoJIzHm4-iMC33SyUUFh77BLi9G6XPu33GP1LEOU', 'name': 'Organics.com'}",organic whipped lemon body butter natural body butters organics com rose geranium 120ml,organic whipped lemon,body butter, url https organics com products organic lemon whipped body balm variant 55120750936447 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooqcsgqw fkppwwojizhm4 imc33syuufh77bli9g6xpu33gp1leou name organics com ,120.0,ml,False,No match >= 65 (enhanced)
PRDc3d77d4f,Cuccio Naturale Coconut and White Ginger Butter 226g,BRD76751f49,Cuccio Naturale Coconut,CAT140eaa99,body butter,226.0,g,14.99,GBP,20251111_112858,20251111,"{'url': 'https://www.amazon.co.uk/Cuccio-Naturale-Butter-Coconut-Ginger/dp/B00SLXCR2C?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A241EOHBXGEXEI', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",cuccio naturale coconut and white ginger butter 226g,cuccio naturale coconut,body butter, url https www amazon co uk cuccio naturale butter coconut ginger dp b00slxcr2c source ps sl shoppingads lpcontext ref fplfs psc 1 smid a241eohbxgexei name amazon co uk amazon co uk seller ,226.0,g,False,No match >= 65 (enhanced)
PRDc3df01bc,Balancing Natural Shampoo Bar for Oily Hair - 50g - AA SKINCARE,BRDc26ccba5,Balancing Natural Shampoo,CATa842003f,shampoo bar,50.0,g,6.25,GBP,20251108_120549,20251108,"{'url': 'https://www.theevolution.shop/balancing-shampoo-bar-for-oily-hair-aa-skincare', 'name': 'The Evolution'}",balancing natural shampoo bar for oily hair 50g aa skincare,balancing natural shampoo,shampoo bar, url https www theevolution shop balancing shampoo bar for oily hair aa skincare name the evolution ,50.0,g,False,No match >= 65 (enhanced)
PRDc5b87248,Laura Mercier Body & Bath Ambre Vanille Body Butter 175ml/6oz,BRDe3622b04,Laura Mercier Body,CAT140eaa99,body butter,175.0,ml,133.64,GBP,20251108_121535,20251108,"{'url': 'https://www.ebay.co.uk/itm/235229220619?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",laura mercier body bath ambre vanille body butter 175ml 6oz,laura mercier body,body butter, url https www ebay co uk itm 235229220619 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,175.0,ml,False,No match >= 65 (enhanced)
PRDc6929369,Shampoo Bars Citrus 60g,BRDa5bb4edc,Shampoo Bars Citrus,CATa842003f,shampoo bar,60.0,g,8.28,GBP,20251111_110536,20251111,"{'url': 'https://www.salontotal.co.uk/product/shampoobars-shampoo-bar-60g-citrus-19992?utm_source=google&utm_medium=cpc&utm_campaign=productfeed', 'name': 'Salontotal.co.uk'}",shampoo bars citrus 60g,shampoo bars citrus,shampoo bar, url https www salontotal co uk product shampoobars shampoo bar 60g citrus 19992 utm source google utm medium cpc utm campaign productfeed name salontotal co uk ,60.0,g,False,No match >= 65 (enhanced)
PRDc6e2e743,B. Brightening Serum 30ml,BRD090ee684,B. Brightening Serum,CATaa8afa4d,face serum,30.0,ml,15.0,GBP,20251108_121131,20251108,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/b-brightening-serum-30ml/p/805792', 'name': 'Superdrug.com'}",b brightening serum 30ml,b brightening serum,face serum, url https www superdrug com skin face skin care face serums b brightening serum 30ml p 805792 name superdrug com ,30.0,ml,False,No match >= 65 (enhanced)
PRDc725da24,Optimum Peptide Serum 40ml,BRD8415fd98,Optimum Peptide Serum,CATaa8afa4d,face serum,40.0,ml,7.5,GBP,20251119_130953,20251119,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/optimum-peptide-serum-40ml/p/843387', 'name': 'Superdrug.com'}",optimum peptide serum 40ml,optimum peptide serum,face serum, url https www superdrug com skin face skin care face serums optimum peptide serum 40ml p 843387 name superdrug com ,40.0,ml,False,No match >= 65 (enhanced)
PRDc9669c96,Crowned Skin King Cologned Body Butter - Warm & Sensual Signature Scent | 5oz,BRD949b340d,Crowned Skin King,CAT140eaa99,body butter,5.0,oz,40.89,GBP,20251112_163109,20251112,"{'url': 'https://www.ubuy.fr/en/product/MRCQ1OJPU-king-organic-warm-scented-body-butter-for-men-moisturizing-body-butter-with-pheromones-natural-shea-butter-and-mango-butter-hydrating?srsltid=AfmBOoqY8na5ecPDaPx5sg09vEGouTinOgJWH6bOgbtX6s7IurDLIpRYAm4', 'name': 'Ubuy'}",crowned skin king cologned body butter warm sensual signature scent 5oz,crowned skin king,body butter, url https www ubuy fr en product mrcq1ojpu king organic warm scented body butter for men moisturizing body butter with pheromones natural shea butter and mango butter hydrating srsltid afmbooqy8na5ecpdapx5sg09vegoutinogjwh6bogbtx6s7iurdlipryam4 name ubuy ,5.0,oz,False,No match >= 65 (enhanced)
PRDca4be161,"Hyaluronic 8 Super Serum, 15ml",BRDf1b51626,Hyaluronic Super,CATaa8afa4d,face serum,15.0,ml,32.99,GBP,20251118_163653,20251118,"{'url': 'https://uk.alpha-h.com/products/hyaluronic-8-super-serum?currency=GBP&variant=43651747119266&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=af5acfb56d9a', 'name': 'Alpha-h UK'}",hyaluronic 8 super serum 15ml,hyaluronic super,face serum, url https uk alpha h com products hyaluronic 8 super serum currency gbp variant 43651747119266 utm source google utm medium cpc utm campaign google 20shopping stkn af5acfb56d9a name alpha h uk ,15.0,ml,False,No match >= 65 (enhanced)
PRDca8b506d,Kinkind - Conditioner Bar 40g | Multiple Scents,BRD40d6e83f,Kinkind Conditioner,CATa55d3f5b,conditioner bar,40.0,g,7.19,GBP,20251125_201237,20251125,"{'url': 'https://plantx.uk/nl/products/kinkind-conditioner-bar-multiple-scents?variant=44021421441281', 'name': 'Plantx UK'}",kinkind conditioner bar 40g multiple scents,kinkind conditioner,conditioner bar, url https plantx uk nl products kinkind conditioner bar multiple scents variant 44021421441281 name plantx uk ,40.0,g,False,No match >= 65 (enhanced)
PRDcc1866b6,Baylis Harding Beauticology Decadent Milk Chocolate Body Butter 5 Oz,BRD0e315257,Baylis Harding Beauticology,CAT140eaa99,body butter,5.0,oz,8.9,GBP,20251112_163109,20251112,"{'url': 'https://www.ebay.co.uk/itm/365478059135?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - lattegirltoo'}",baylis harding beauticology decadent milk chocolate body butter 5 oz,baylis harding beauticology,body butter, url https www ebay co uk itm 365478059135 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay lattegirltoo ,5.0,oz,False,No match >= 65 (enhanced)
PRDcd1c4083,Elemis Pro-Collagen Rose Micro Serum 30ml,BRD378f691f,Elemis Pro-Collagen Rose,CATaa8afa4d,face serum,30.0,ml,71.25,GBP,20251125_201419,20251125,"{'url': 'https://www.johnlewis.com/elemis-pro-collagen-rose-micro-serum-30ml/p110511950?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOopC-lMpJtfpCh66YAopqsn60Mc7u6BFA5NIjSUhfn3N9eb-FuCtsQM', 'name': 'John Lewis & Partners'}",elemis pro collagen rose micro serum 30ml,elemis pro collagen rose,face serum, url https www johnlewis com elemis pro collagen rose micro serum 30ml p110511950 size 30ml utm source google utm medium organic utm campaign organicshopping srsltid afmboopc lmpjtfpch66yaopqsn60mc7u6bfa5nijsuhfn3n9eb fuctsqm name john lewis partners ,30.0,ml,False,No match >= 65 (enhanced)
PRDcd5d3ef5,Geek & Gorgeous Porefectly Clear 30ml,BRD48e28b06,Geek Gorgeous,CATaa8afa4d,face serum,30.0,ml,5.33,GBP,20251118_163728,20251118,"{'url': 'https://www.justmylook.com/products/geek-gorgeous-101-porefectly-clear-2-salicylic-acid-serum-30ml?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Geek%20%26%20Gorgeous%20101%20Porefectly%20Clear%202%25%20Salicylic%20Acid%20Serum%2030ml&srsltid=AfmBOopDsXuGROQWtB9FZQkNVjCcK5KmIUWfV8iJ8fkd3Zfn6h-3d-qxvRM', 'name': 'Justmylook'}",geek gorgeous porefectly clear 30ml,geek gorgeous,face serum, url https www justmylook com products geek gorgeous 101 porefectly clear 2 salicylic acid serum 30ml utm source google utm medium cpc utm campaign all 20products 20 20uk utm content geek 20 26 20gorgeous 20101 20porefectly 20clear 202 25 20salicylic 20acid 20serum 2030ml srsltid afmboopdsxugroqwtb9fzqknvjcck5kmiuwfv8ij8fkd3zfn6h 3d qxvrm name justmylook ,30.0,ml,False,No match >= 65 (enhanced)
PRDce29a819,"Kutis Indulgent Body Butter - Rose, Sandalwood & Vanilla - 60ml",BRDd04fc9a2,Kutis Indulgent Body,CAT140eaa99,body butter,60.0,ml,8.0,GBP,20251108_121425,20251108,"{'url': 'https://www.peacewiththewild.co.uk/product/kutis-rose-sandalwood-vanilla-indulgent-body-butter-60ml/', 'name': 'Peace With The Wild'}",kutis indulgent body butter rose sandalwood vanilla 60ml,kutis indulgent body,body butter, url https www peacewiththewild co uk product kutis rose sandalwood vanilla indulgent body butter 60ml name peace with the wild ,60.0,ml,False,No match >= 65 (enhanced)
PRDce401d78,Beauty Pie Super Healthy Skin Daily Vitamin Defense Serum 50ml,BRD90b930c8,Beauty Pie Super,CATaa8afa4d,face serum,50.0,ml,30.0,GBP,20251111_112457,20251111,"{'url': 'https://www.beautypie.com/products/super-healthy-skin-daily-defense-serum?srsltid=AfmBOoogQmRUC4k8asog7A308A29H3jj9VR-8mKPiVPqAntTUY5vAt7-IcI', 'name': 'Beauty Pie'}",beauty pie super healthy skin daily vitamin defense serum 50ml,beauty pie super,face serum, url https www beautypie com products super healthy skin daily defense serum srsltid afmbooogqmruc4k8asog7a308a29h3jj9vr 8mkpivpqanttuy5vat7 ici name beauty pie ,50.0,ml,False,No match >= 65 (enhanced)
PRDce9b8324,Herborist Body Butter Mango Cream With Shea Butter 80gr,BRDdee46c9b,Herborist Body Butter,CAT140eaa99,body butter,80.0,g,23.16,GBP,20251111_112845,20251111,"{'url': 'https://www.ebay.co.uk/itm/356535912146?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - haniarum'}",herborist body butter mango cream with shea butter 80gr,herborist body butter,body butter, url https www ebay co uk itm 356535912146 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay haniarum ,80.0,g,False,No match >= 65 (enhanced)
PRDcf173dba,3 X Cien Solid Conditioner Bar 100% Vegan With Coconut Scent (3 X 80g),BRD3492eaf9,X Cien,CATa55d3f5b,conditioner bar,80.0,g,35.58,GBP,20251118_163521,20251118,"{'url': 'https://www.ebay.co.uk/itm/388936793658?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - pt_baix'}",3 x cien solid conditioner bar 100 vegan with coconut scent 3 x 80g ,x cien,conditioner bar, url https www ebay co uk itm 388936793658 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay pt baix ,240.0,g,False,No match >= 65 (enhanced)
PRDd089e62a,Dirty Works the Big Softie Signature Body Butter 400Ml,BRD9162fb94,Dirty Works,CAT140eaa99,body butter,400.0,ml,3.59,GBP,20251125_201655,20251125,{'name': 'Pak Cosmetic Centre'},dirty works the big softie signature body butter 400ml,dirty works,body butter, name pak cosmetic centre ,400.0,ml,False,No match >= 65 (enhanced)
PRDd1feb7de,Shower Blocks Solid Shampoo Bar ( 3 Pack) - Mango Passionfruit in Purple | Size: 300g,BRDf6e57f5d,Shower Blocks Solid,CATa842003f,shampoo bar,300.0,g,29.0,GBP,20251119_130432,20251119,"{'url': 'https://www.debenhams.com/product/shower-blocks-solid-shampoo-bar-3-pack---mango-passionfruit_p-2734102f-2843-4707-9c56-1e7da6a9f9e8?colour=Purple&size=300g&srsltid=AfmBOorXm39v55NxZKUSBvMoTOw1hLE0ix6WqjSRWSEiU7I52odZC4SC3lg', 'name': 'Debenhams'}",shower blocks solid shampoo bar 3 pack mango passionfruit in purple size 300g,shower blocks solid,shampoo bar, url https www debenhams com product shower blocks solid shampoo bar 3 pack mango passionfruit p 2734102f 2843 4707 9c56 1e7da6a9f9e8 colour purple size 300g srsltid afmboorxm39v55nxzkusbvmotow1hle0ix6wqjsrwseiu7i52odzc4sc3lg name debenhams ,300.0,g,False,No match >= 65 (enhanced)
PRDd258c25b,Champneys Natures Treat Nourishing Body Butter 200ml,BRD1f4e0e10,Champneys Natures Treat,CAT140eaa99,body butter,200.0,ml,37.11,GBP,20251108_121535,20251108,"{'url': 'https://www.gosupps.com/champneys-natures-treat-nourishing-body-butter-200ml.html', 'name': 'GoSupps Beauty'}",champneys natures treat nourishing body butter 200ml,champneys natures treat,body butter, url https www gosupps com champneys natures treat nourishing body butter 200ml html name gosupps beauty ,200.0,ml,False,No match >= 65 (enhanced)
PRDd433c5f5,Alteya Luminous Rose Iridescent Light Serum 30ml,BRD12be3230,Alteya Luminous Rose,CATaa8afa4d,face serum,30.0,ml,24.33,GBP,20251125_201517,20251125,{'name': 'Ecco-Verde.co.uk'},alteya luminous rose iridescent light serum 30ml,alteya luminous rose,face serum, name ecco verde co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRDd4db58cb,Tropic Rainforest Dew Hydration Serum Facial Serum 30ml New Boxed,BRDf47c0fba,Tropic Rainforest Dew,CATaa8afa4d,face serum,30.0,ml,44.0,GBP,20251111_112457,20251111,"{'url': 'https://tropicskincare.com/collections/perfect-pair/products/rainforest-dew-hydration-serum?variant=30080764444745&srsltid=AfmBOorGO6BulveSmG5TmXaCGeX99RuxiUzTAz8IvhX4N4YlcyedF5ZMYHI', 'name': 'Tropic Skincare'}",tropic rainforest dew hydration serum facial serum 30ml new boxed,tropic rainforest dew,face serum, url https tropicskincare com collections perfect pair products rainforest dew hydration serum variant 30080764444745 srsltid afmboorgo6bulvesmg5tmxacgex99ruxiuztaz8ivhx4n4ylcyedf5zmyhi name tropic skincare ,30.0,ml,False,No match >= 65 (enhanced)
PRDd5a2ba7a,Sweet Lavender Body Butter 100ml,BRD8d965f80,Sweet Lavender Body,CAT140eaa99,body butter,100.0,ml,10.99,GBP,20251125_201742,20251125,{'name': 'The india Shop'},sweet lavender body butter 100ml,sweet lavender body,body butter, name the india shop ,100.0,ml,False,No match >= 65 (enhanced)
PRDd72cdb4f,"Shea Radiance Whipped Butter, 7 Oz (Pack of 3)",BRD8f7942cf,Shea Radiance Whipped,CAT140eaa99,body butter,7.0,oz,64.0,GBP,20251125_201814,20251125,"{'url': 'https://www.fruugo.co.uk/shea-radiance-whipped-butter-7-oz-pack-of-3/p-69112396-139000502?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",shea radiance whipped butter 7 oz pack of 3 ,shea radiance whipped,body butter, url https www fruugo co uk shea radiance whipped butter 7 oz pack of 3 p 69112396 139000502 language en ac google utm source google utm medium organic name fruugo co uk ,7.0,oz,False,No match >= 65 (enhanced)
