product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD1481e0f1,PRD6a2f9905,Elemis Lime & Ginger Velvet Body Butter 100ml,Elemis Frangipani Monoi Velvet Body Butter 100ml,Elemis Lime,Elemis Frangipani Monoi,body butter,100.0,ml,100.0,ml,10.0,8.8,GBP,GBP,20251111_112858,20251108_121535,20251111,20251108,"{'url': 'https://www.ebay.co.uk/itm/235797856345?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - milliekya'}","{'url': 'https://www.ebay.co.uk/itm/236193999504?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - rmalthouse2012'}",70.5,75.49,72.49,80.0,0.0,100.0
PRD15d5a45d,PRD4d5a0911,DATSIT - Organic Body Butter | Handmade | Vegan | Cruelty Free | No Preservatives | No Artificial Ingredients | CITRUS: Orange & Lemon - (150ml),DATSIT - Organic Body Butter | Handmade | Vegan | Cruelty Free | No Preservatives | No Artificial Ingredients | FLORAL: Lavender & Rose - (150ml),DATSIT Organic,DATSIT Organic,body butter,150.0,ml,150.0,ml,15.0,15.0,GBP,GBP,20251125_201742,20251125_201725,20251125,20251125,"{'url': 'https://www.amazon.co.uk/DATSIT-Handmade-Preservatives-Artificial-Ingredients/dp/B0BMHZ17V8?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AIZLXZ50T36DU', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/DATSIT-Handmade-Preservatives-Artificial-Ingredients/dp/B0BQX2GTG5?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AIZLXZ50T36DU', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",100.0,85.65,81.91,91.27,100.0,100.0
PRD15d5a45d,PRD4d5a0911,DATSIT - Organic Body Butter | Handmade | Vegan | Cruelty Free | No Preservatives | No Artificial Ingredients | CITRUS: Orange & Lemon - (150ml),DATSIT - Organic Body Butter | Handmade | Vegan | Cruelty Free | No Preservatives | No Artificial Ingredients | FLORAL: Lavender & Rose - (150ml),DATSIT Organic,DATSIT Organic,body butter,150.0,ml,150.0,ml,15.0,15.0,GBP,GBP,20251125_201742,20251125_201742,20251125,20251125,"{'url': 'https://www.amazon.co.uk/DATSIT-Handmade-Preservatives-Artificial-Ingredients/dp/B0BMHZ17V8?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AIZLXZ50T36DU', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},100.0,85.65,81.91,91.27,100.0,100.0
PRD1e140012,PRD1e140012,Body Butter-10 Oz Organic Body Moisturizer Unscented,Body Butter-10 Oz Organic Body Moisturizer Unscented,Body Butter-10 Oz,Body Butter-10 Oz,body butter,10.0,oz,10.0,oz,12.47,12.78,GBP,GBP,20251112_163109,20251119_131347,20251112,20251119,"{'url': 'https://www.ebay.co.uk/itm/186465914618?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'eBay'},100.0,100.0,100.0,100.0,100.0,100.0
PRD20a8b08c,PRD3175eb3f,Hype Miami Glam Whipped Body Butter 8 Oz.,Hype Miami Sun Whipped Body Butter 8 Oz.,Hype Miami Glam,Hype Miami Sun,body butter,8.0,oz,8.0,oz,10.68,10.68,GBP,GBP,20251111_112858,20251111_112858,20251111,20251111,"{'url': 'https://www.ebay.co.uk/itm/275668321870?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}","{'url': 'https://www.ebay.co.uk/itm/275668333273?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}",85.5,90.51,87.87,94.47,0.0,100.0
PRD20a8b08c,PRD363caf7f,Hype Miami Glam Whipped Body Butter 8 Oz.,Hype Miami Spice Whipped Body Butter 8 Oz.,Hype Miami Glam,Hype Miami Spice,body butter,8.0,oz,8.0,oz,10.68,10.68,GBP,GBP,20251111_112858,20251118_164026,20251111,20251118,"{'url': 'https://www.ebay.co.uk/itm/275668321870?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}","{'url': 'https://www.ebay.co.uk/itm/404146249343?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}",84.5,89.49,87.11,93.05,0.0,100.0
PRD20a8b08c,PRD853164ab,Hype Miami Glam Whipped Body Butter 8 Oz.,Hype Miami Beach Whipped Body Butter 8 Oz.,Hype Miami Glam,Hype Miami Beach,body butter,8.0,oz,8.0,oz,10.68,10.68,GBP,GBP,20251111_112858,20251111_112858,20251111,20251111,"{'url': 'https://www.ebay.co.uk/itm/275668321870?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}","{'url': 'https://www.ebay.co.uk/itm/275668288267?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}",84.8,89.76,87.11,93.72,0.0,100.0
PRD20a8b08c,PRDc438c506,Hype Miami Glam Whipped Body Butter 8 Oz.,Hype Miami Ocean Whipped Body Butter 8 Oz.,Hype Miami Glam,Hype Miami Ocean,body butter,8.0,oz,8.0,oz,10.68,10.68,GBP,GBP,20251111_112858,20251111_112858,20251111,20251111,"{'url': 'https://www.ebay.co.uk/itm/275668321870?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}","{'url': 'https://www.ebay.co.uk/itm/275668326553?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}",84.2,89.25,87.11,92.45,0.0,100.0
PRD22a65fb2,PRD3817b32c,Trader Joe's Fragrance Free Body Butter Squalane & Shea Butter 8 Oz Ea,"Trader Joe's Coconut Body Butter 8 Oz - Coconut Oil, Shea Butter &",Trader Joe's Fragrance,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,14.27,13.65,GBP,GBP,20251125_201755,20251119_131336,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/276738736413?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}","{'url': 'https://www.ebay.co.uk/itm/334968591561?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",81.7,76.67,73.86,80.88,0.0,100.0
PRD22a65fb2,PRD3817b32c,Trader Joe's Fragrance Free Body Butter Squalane & Shea Butter 8 Oz Ea,"Trader Joe's Coconut Body Butter 8 Oz - Coconut Oil, Shea Butter &",Trader Joe's Fragrance,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,14.27,13.65,GBP,GBP,20251125_201755,20251119_131347,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/276738736413?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}",{'name': 'eBay'},81.7,76.67,73.86,80.88,0.0,100.0
PRD22a65fb2,PRD58aa6b3c,Trader Joe's Fragrance Free Body Butter Squalane & Shea Butter 8 Oz Ea,Trader Joe's Body Butter With Coconut Oil & Shea Butter 8oz,Trader Joe's Fragrance,Trader Joe's Body,body butter,8.0,oz,8.0,oz,14.27,11.77,GBP,GBP,20251125_201755,20251119_131347,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/276738736413?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}",{'name': 'eBay'},72.3,67.31,59.05,79.7,0.0,100.0
PRD22a65fb2,PRD71a99750,Trader Joe's Fragrance Free Body Butter Squalane & Shea Butter 8 Oz Ea,Trader Joe's Coconut Body Butter Luxurious Body With Shea Butter 8oz,Trader Joe's Fragrance,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,14.27,12.78,GBP,GBP,20251125_201755,20251119_131336,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/276738736413?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}","{'url': 'https://www.ebay.co.uk/itm/385700308849?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",70.5,65.47,55.94,79.75,0.0,100.0
PRD22a65fb2,PRD8a0ec3d5,Trader Joe's Fragrance Free Body Butter Squalane & Shea Butter 8 Oz Ea,Trader Joe's Fragrance Free Body Butter 8 Oz Limited,Trader Joe's Fragrance,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,14.27,18.13,GBP,GBP,20251125_201755,20251125_201755,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/276738736413?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}","{'url': 'https://www.ebay.co.uk/itm/276194760942?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}",100.0,86.88,82.69,93.16,100.0,100.0
PRD22a65fb2,PRDea1df7e4,Trader Joe's Fragrance Free Body Butter Squalane & Shea Butter 8 Oz Ea,Trader Joe's Fragrance Free Body Butter Squalene & Shea Butter 8 Oz,Trader Joe's Fragrance,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,14.27,8.86,GBP,GBP,20251125_201755,20251112_163038,20251125,20251112,"{'url': 'https://www.ebay.co.uk/itm/276738736413?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}","{'url': 'https://www.ebay.co.uk/itm/167791157789?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - jerseygirl22013'}",100.0,92.25,88.25,98.25,100.0,100.0
PRD22a65fb2,PRDea1df7e4,Trader Joe's Fragrance Free Body Butter Squalane & Shea Butter 8 Oz Ea,Trader Joe's Fragrance Free Body Butter Squalene & Shea Butter 8 Oz,Trader Joe's Fragrance,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,14.27,9.04,GBP,GBP,20251125_201755,20251125_201755,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/276738736413?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}",{'name': 'eBay - jerseygirl22013'},100.0,92.25,88.25,98.25,100.0,100.0
PRD28d329da,PRD28d329da,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,12.74,GBP,GBP,20251111_112845,20251119_131336,20251111,20251119,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",{'name': 'eBay - generous.spirit.gifts'},100.0,100.0,100.0,100.0,100.0,100.0
PRD28d329da,PRD2f916fd9,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Peppermint Frost,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,8.9,GBP,GBP,20251111_112845,20251118_164026,20251111,20251118,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}","{'url': 'https://www.ebay.co.uk/itm/134925924116?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,60.88,61.17,60.44,100.0,100.0
PRD28d329da,PRD32f06e61,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay 8 Oz Destination Body Butter - Tahiti - Grapefruit &,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,12.43,GBP,GBP,20251111_112845,20251111_112845,20251111,20251111,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}","{'url': 'https://www.ebay.co.uk/itm/144692172469?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",100.0,72.87,72.75,73.07,100.0,100.0
PRD28d329da,PRD33bd0bcb,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Sicily,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,8.17,GBP,GBP,20251111_112845,20251125_201755,20251111,20251125,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}","{'url': 'https://www.ebay.co.uk/itm/364589118328?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,80.25,78.31,83.15,100.0,100.0
PRD28d329da,PRD4d1517d7,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Passion Flower,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,8.17,GBP,GBP,20251111_112845,20251125_201755,20251111,20251125,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}","{'url': 'https://www.ebay.co.uk/itm/365017055768?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",99.6,59.65,60.88,57.8,100.0,100.0
PRD28d329da,PRD53b83ec9,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Orchid Jojoba,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,8.01,GBP,GBP,20251111_112845,20251118_164011,20251111,20251118,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}","{'url': 'https://www.ebay.co.uk/itm/361914804643?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",99.9,59.89,61.32,57.75,100.0,100.0
PRD28d329da,PRD53b83ec9,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Orchid Jojoba,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,8.17,GBP,GBP,20251111_112845,20251125_201755,20251111,20251125,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",{'name': 'eBay - mirra.n.me'},99.9,59.89,61.32,57.75,100.0,100.0
PRD28d329da,PRD6107ea92,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Morocco,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,8.01,GBP,GBP,20251111_112845,20251118_164011,20251111,20251118,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}","{'url': 'https://www.ebay.co.uk/itm/134762763499?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,68.28,66.15,71.47,100.0,100.0
PRD28d329da,PRD8cdbde4e,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,8.17,GBP,GBP,20251111_112845,20251125_201755,20251111,20251125,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}","{'url': 'https://www.ebay.co.uk/itm/134821149373?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,63.08,61.32,65.73,100.0,100.0
PRD28d329da,PRD8cdbde4e,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,8.01,GBP,GBP,20251111_112845,20251118_164026,20251111,20251118,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",{'name': 'eBay - mirra.n.me'},100.0,63.08,61.32,65.73,100.0,100.0
PRD28d329da,PRD972ceed7,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay 8 Oz Destination Body Butter - Kyoto- Cherry Blossom &,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.43,12.43,GBP,GBP,20251111_112845,20251111_112845,20251111,20251111,"{'url': 'https://www.ebay.co.uk/itm/284942841015?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}","{'url': 'https://www.ebay.co.uk/itm/144692129567?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",100.0,70.01,70.47,69.32,100.0,100.0
PRD28d329da,PRD2f916fd9,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Peppermint Frost,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,8.9,GBP,GBP,20251119_131336,20251118_164026,20251119,20251118,{'name': 'eBay - generous.spirit.gifts'},"{'url': 'https://www.ebay.co.uk/itm/134925924116?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,60.88,61.17,60.44,100.0,100.0
PRD28d329da,PRD32f06e61,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay 8 Oz Destination Body Butter - Tahiti - Grapefruit &,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,12.43,GBP,GBP,20251119_131336,20251111_112845,20251119,20251111,{'name': 'eBay - generous.spirit.gifts'},"{'url': 'https://www.ebay.co.uk/itm/144692172469?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",100.0,72.87,72.75,73.07,100.0,100.0
PRD28d329da,PRD33bd0bcb,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Sicily,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,8.17,GBP,GBP,20251119_131336,20251125_201755,20251119,20251125,{'name': 'eBay - generous.spirit.gifts'},"{'url': 'https://www.ebay.co.uk/itm/364589118328?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,80.25,78.31,83.15,100.0,100.0
PRD28d329da,PRD4d1517d7,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Passion Flower,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,8.17,GBP,GBP,20251119_131336,20251125_201755,20251119,20251125,{'name': 'eBay - generous.spirit.gifts'},"{'url': 'https://www.ebay.co.uk/itm/365017055768?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",99.6,59.65,60.88,57.8,100.0,100.0
PRD28d329da,PRD53b83ec9,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Orchid Jojoba,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,8.01,GBP,GBP,20251119_131336,20251118_164011,20251119,20251118,{'name': 'eBay - generous.spirit.gifts'},"{'url': 'https://www.ebay.co.uk/itm/361914804643?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",99.9,59.89,61.32,57.75,100.0,100.0
PRD28d329da,PRD53b83ec9,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Orchid Jojoba,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,8.17,GBP,GBP,20251119_131336,20251125_201755,20251119,20251125,{'name': 'eBay - generous.spirit.gifts'},{'name': 'eBay - mirra.n.me'},99.9,59.89,61.32,57.75,100.0,100.0
PRD28d329da,PRD6107ea92,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Morocco,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,8.01,GBP,GBP,20251119_131336,20251118_164011,20251119,20251118,{'name': 'eBay - generous.spirit.gifts'},"{'url': 'https://www.ebay.co.uk/itm/134762763499?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,68.28,66.15,71.47,100.0,100.0
PRD28d329da,PRD8cdbde4e,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,8.17,GBP,GBP,20251119_131336,20251125_201755,20251119,20251125,{'name': 'eBay - generous.spirit.gifts'},"{'url': 'https://www.ebay.co.uk/itm/134821149373?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,63.08,61.32,65.73,100.0,100.0
PRD28d329da,PRD8cdbde4e,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,8.01,GBP,GBP,20251119_131336,20251118_164026,20251119,20251118,{'name': 'eBay - generous.spirit.gifts'},{'name': 'eBay - mirra.n.me'},100.0,63.08,61.32,65.73,100.0,100.0
PRD28d329da,PRD972ceed7,Greenwich Bay 8 Oz Destination Body Butter - Sicily - Fresh Lemon &,Greenwich Bay 8 Oz Destination Body Butter - Kyoto- Cherry Blossom &,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,12.74,12.43,GBP,GBP,20251119_131336,20251111_112845,20251119,20251111,{'name': 'eBay - generous.spirit.gifts'},"{'url': 'https://www.ebay.co.uk/itm/144692129567?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",100.0,70.01,70.47,69.32,100.0,100.0
PRD29139eb6,PRD7de4a605,Soap & Glory Limited Edition Body Butter Cherry Wild 200 ml,Soap & Glory Magnifi-coco Body Butter 1.69 Fl Oz (50 Ml),Soap Glory,Soap Glory,body butter,200.0,ml,50.0,ml,5.99,4.89,GBP,GBP,20251108_121345,20251112_163038,20251108,20251112,"{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOorZ3K747QL6C2DltL9yKOjpfn-1-4InRR5Qvv-NaCUi002_jDxlPpM', 'name': 'Boots.com'}",{'name': 'eBay'},72.0,62.0,50.73,78.9,100.0,0.0
PRD29139eb6,PRD948b2516,Soap & Glory Limited Edition Body Butter Cherry Wild 200 ml,Soap & Glory The Righteous Butter 50ml,Soap Glory,Soap Glory,body butter,200.0,ml,50.0,ml,5.99,1.0,GBP,GBP,20251108_121345,20251112_163055,20251108,20251112,"{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOorZ3K747QL6C2DltL9yKOjpfn-1-4InRR5Qvv-NaCUi002_jDxlPpM', 'name': 'Boots.com'}",{'name': 'eBay'},67.6,57.58,47.72,72.37,100.0,0.0
PRD29139eb6,PRDd947a874,Soap & Glory Limited Edition Body Butter Cherry Wild 200 ml,Soap & Glory The Righteous Butter Body Butter 300ml,Soap Glory,Soap Glory,body butter,200.0,ml,300.0,ml,5.99,6.65,GBP,GBP,20251108_121345,20251111_112705,20251108,20251111,"{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOorZ3K747QL6C2DltL9yKOjpfn-1-4InRR5Qvv-NaCUi002_jDxlPpM', 'name': 'Boots.com'}","{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}",73.2,63.25,53.56,77.78,100.0,0.0
